date,TP_Loads_In_mg,Atm_Loading_mg
6/23/2013,3071925019,95890410.96
6/24/2013,2757854587,95890410.96
6/25/2013,2875009163,95890410.96
6/26/2013,2868409224,95890410.96
6/27/2013,3145615941,95890410.96
6/28/2013,2867403373,95890410.96
6/29/2013,2927090659,95890410.96
6/30/2013,3647028725,95890410.96
7/1/2013,7460696477,95890410.96
7/2/2013,9092650355,95890410.96
7/3/2013,11966626371,95890410.96
7/4/2013,12296630488,95890410.96
7/5/2013,11490489555,95890410.96
7/6/2013,9597170690,95890410.96
7/7/2013,8007615796,95890410.96
7/8/2013,6221322579,95890410.96
7/9/2013,5280809766,95890410.96
7/10/2013,4921340927,95890410.96
7/11/2013,4444787916,95890410.96
7/12/2013,4221678322,95890410.96
7/13/2013,5270048236,95890410.96
7/14/2013,5784957509,95890410.96
7/15/2013,7429180819,95890410.96
7/16/2013,7100129681,95890410.96
7/17/2013,7028951068,95890410.96
7/18/2013,7159955882,95890410.96
7/19/2013,6728123735,95890410.96
7/20/2013,6234212682,95890410.96
7/21/2013,6391383529,95890410.96
7/22/2013,7541581743,95890410.96
7/23/2013,6763630549,95890410.96
7/24/2013,5408166989,95890410.96
7/25/2013,4920760933,95890410.96
7/26/2013,6722633377,95890410.96
7/27/2013,7880897153,95890410.96
7/28/2013,7531775507,95890410.96
7/29/2013,6667232535,95890410.96
7/30/2013,6836281416,95890410.96
7/31/2013,6429535831,95890410.96
8/1/2013,5508173728,95890410.96
8/2/2013,5468976052,95890410.96
8/3/2013,4734514570,95890410.96
8/4/2013,4524750052,95890410.96
8/5/2013,5480322580,95890410.96
8/6/2013,10296435526,95890410.96
8/7/2013,8449960566,95890410.96
8/8/2013,7088125681,95890410.96
8/9/2013,5804068593,95890410.96
8/10/2013,5574675068,95890410.96
8/11/2013,4263562104,95890410.96
8/12/2013,3512058877,95890410.96
8/13/2013,2900410342,95890410.96
8/14/2013,2373332562,95890410.96
8/15/2013,2034156801,95890410.96
8/16/2013,1944390059,95890410.96
8/17/2013,1807773628,95890410.96
8/18/2013,1315070536,95890410.96
8/19/2013,1473138359,95890410.96
8/20/2013,1314216550,95890410.96
8/21/2013,1242613616,95890410.96
8/22/2013,1493047521,95890410.96
8/23/2013,1574027890,95890410.96
8/24/2013,1571031299,95890410.96
8/25/2013,1453960701,95890410.96
8/26/2013,1289205710,95890410.96
8/27/2013,1386804361,95890410.96
8/28/2013,1542071990,95890410.96
8/29/2013,1641111531,95890410.96
8/30/2013,1315961898,95890410.96
8/31/2013,1222799087,95890410.96
9/1/2013,1339162226,95890410.96
9/2/2013,1392934527,95890410.96
9/3/2013,1856617897,95890410.96
9/4/2013,1323566960,95890410.96
9/5/2013,1529683430,95890410.96
9/6/2013,1311201390,95890410.96
9/7/2013,1400319786,95890410.96
9/8/2013,1513866513,95890410.96
9/9/2013,1326900810,95890410.96
9/10/2013,1161486004,95890410.96
9/11/2013,1262296964,95890410.96
9/12/2013,1396741690,95890410.96
9/13/2013,1555874902,95890410.96
9/14/2013,1541434315,95890410.96
9/15/2013,1164287562,95890410.96
9/16/2013,1550802369,95890410.96
9/17/2013,1810873957,95890410.96
9/18/2013,2556528360,95890410.96
9/19/2013,3184199110,95890410.96
9/20/2013,3282003807,95890410.96
9/21/2013,2630906180,95890410.96
9/22/2013,2285474280,95890410.96
9/23/2013,2247227129,95890410.96
9/24/2013,3595320021,95890410.96
9/25/2013,3719726511,95890410.96
9/26/2013,2950030693,95890410.96
9/27/2013,2310954853,95890410.96
9/28/2013,2151325854,95890410.96
9/29/2013,2017271083,95890410.96
9/30/2013,1866122175,95890410.96
10/1/2013,1538430349,95890410.96
10/2/2013,1224063787,95890410.96
10/3/2013,1007918281,95890410.96
10/4/2013,1168585361,95890410.96
10/5/2013,908576484.5,95890410.96
10/6/2013,1026579700,95890410.96
10/7/2013,817757070.4,95890410.96
10/8/2013,968721340,95890410.96
10/9/2013,900356262.4,95890410.96
10/10/2013,590376303.4,95890410.96
10/11/2013,440764709.3,95890410.96
10/12/2013,448786694.1,95890410.96
10/13/2013,405302026.1,95890410.96
10/14/2013,424166533.6,95890410.96
10/15/2013,283007537.3,95890410.96
10/16/2013,258610011.5,95890410.96
10/17/2013,233308250.5,95890410.96
10/18/2013,176107672.3,95890410.96
10/19/2013,181824428.8,95890410.96
10/20/2013,296970162.1,95890410.96
10/21/2013,325636242.6,95890410.96
10/22/2013,262956441.1,95890410.96
10/23/2013,195021968.2,95890410.96
10/24/2013,182074908.8,95890410.96
10/25/2013,191545830,95890410.96
10/26/2013,156420032,95890410.96
10/27/2013,155616560.9,95890410.96
10/28/2013,118300749.3,95890410.96
10/29/2013,100692836,95890410.96
10/30/2013,72449840.49,95890410.96
10/31/2013,75596725.92,95890410.96
11/1/2013,67580942.65,95890410.96
11/2/2013,81463970.58,95890410.96
11/3/2013,112167523.1,95890410.96
11/4/2013,110728339.4,95890410.96
11/5/2013,73765863.09,95890410.96
11/6/2013,65300333.35,95890410.96
11/7/2013,68382646.1,95890410.96
11/8/2013,55122297.73,95890410.96
11/9/2013,50540340.56,95890410.96
11/10/2013,61597867.67,95890410.96
11/11/2013,56182610.36,95890410.96
11/12/2013,54496731.08,95890410.96
11/13/2013,66699790.3,95890410.96
11/14/2013,72406579.79,95890410.96
11/15/2013,50311477.4,95890410.96
11/16/2013,72261211.27,95890410.96
11/17/2013,53146625.06,95890410.96
11/18/2013,51501528.44,95890410.96
11/19/2013,70887827.83,95890410.96
11/20/2013,48249809.35,95890410.96
11/21/2013,50932687.39,95890410.96
11/22/2013,245041397.9,95890410.96
11/23/2013,181968994.8,95890410.96
11/24/2013,226924374.7,95890410.96
11/25/2013,48879155.96,95890410.96
11/26/2013,68701076.86,95890410.96
11/27/2013,62958878.42,95890410.96
11/28/2013,38111740.28,95890410.96
11/29/2013,25105473.8,95890410.96
11/30/2013,25751741.98,95890410.96
12/1/2013,41872553.3,95890410.96
12/2/2013,21093137.09,95890410.96
12/3/2013,29824996.67,95890410.96
12/4/2013,97922148.09,95890410.96
12/5/2013,66562228.09,95890410.96
12/6/2013,65210269.67,95890410.96
12/7/2013,23859976.37,95890410.96
12/8/2013,30804553.09,95890410.96
12/9/2013,44691871.62,95890410.96
12/10/2013,65868741.01,95890410.96
12/11/2013,21865514,95890410.96
12/12/2013,84907642.4,95890410.96
12/13/2013,11395449.87,95890410.96
12/14/2013,20715696.89,95890410.96
12/15/2013,71570960.65,95890410.96
12/16/2013,24879177.8,95890410.96
12/17/2013,36065047.02,95890410.96
12/18/2013,31037526.5,95890410.96
12/19/2013,38098762.94,95890410.96
12/20/2013,29698187.17,95890410.96
12/21/2013,27711675.3,95890410.96
12/22/2013,26479031.99,95890410.96
12/23/2013,69087815.41,95890410.96
12/24/2013,64248014.03,95890410.96
12/25/2013,28700683.37,95890410.96
12/26/2013,100506696.9,95890410.96
12/27/2013,31728674.19,95890410.96
12/28/2013,40106499.73,95890410.96
12/29/2013,50660694.02,95890410.96
12/30/2013,53590704.15,95890410.96
12/31/2013,33497842.1,95890410.96
1/1/2014,30465201.42,95890410.96
1/2/2014,110278395.5,95890410.96
1/3/2014,51754939.88,95890410.96
1/4/2014,22749979.02,95890410.96
1/5/2014,28191279.54,95890410.96
1/6/2014,146866929.7,95890410.96
1/7/2014,112798977.4,95890410.96
1/8/2014,71021115.63,95890410.96
1/9/2014,192414930.8,95890410.96
1/10/2014,419673568.9,95890410.96
1/11/2014,298559044.9,95890410.96
1/12/2014,279626046.5,95890410.96
1/13/2014,79340458.58,95890410.96
1/14/2014,132322327.7,95890410.96
1/15/2014,93924832.1,95890410.96
1/16/2014,86292440.27,95890410.96
1/17/2014,45716139.79,95890410.96
1/18/2014,94455167.2,95890410.96
1/19/2014,55331761.29,95890410.96
1/20/2014,125380032.2,95890410.96
1/21/2014,118178906.4,95890410.96
1/22/2014,35208916.03,95890410.96
1/23/2014,52248193.19,95890410.96
1/24/2014,43471997.22,95890410.96
1/25/2014,74148852.92,95890410.96
1/26/2014,75230158.34,95890410.96
1/27/2014,80630857.62,95890410.96
1/28/2014,44247942.99,95890410.96
1/29/2014,84869647.71,95890410.96
1/30/2014,326623003.9,95890410.96
1/31/2014,496809747.3,95890410.96
2/1/2014,487640297.1,95890410.96
2/2/2014,273745772.3,95890410.96
2/3/2014,209113085.3,95890410.96
2/4/2014,134051884.2,95890410.96
2/5/2014,349100187,95890410.96
2/6/2014,486292087.3,95890410.96
2/7/2014,288382467.4,95890410.96
2/8/2014,350344743,95890410.96
2/9/2014,204346744.9,95890410.96
2/10/2014,186744021.8,95890410.96
2/11/2014,203225811.3,95890410.96
2/12/2014,385373720.7,95890410.96
2/13/2014,576120460.3,95890410.96
2/14/2014,555976713.7,95890410.96
2/15/2014,258924519.9,95890410.96
2/16/2014,283437161.1,95890410.96
2/17/2014,266240167.6,95890410.96
2/18/2014,218303556.6,95890410.96
2/19/2014,201727507.5,95890410.96
2/20/2014,304187964.2,95890410.96
2/21/2014,202377440.3,95890410.96
2/22/2014,228868076,95890410.96
2/23/2014,268457953.4,95890410.96
2/24/2014,220415756.9,95890410.96
2/25/2014,200901984,95890410.96
2/26/2014,274742744.6,95890410.96
2/27/2014,349118428,95890410.96
2/28/2014,228581106.7,95890410.96
3/1/2014,192270444.5,95890410.96
3/2/2014,179108801.2,95890410.96
3/3/2014,227919944.1,95890410.96
3/4/2014,222486909,95890410.96
3/5/2014,202646931.4,95890410.96
3/6/2014,248120151.1,95890410.96
3/7/2014,252496564.4,95890410.96
3/8/2014,218284906.7,95890410.96
3/9/2014,177647160.4,95890410.96
3/10/2014,154857855.8,95890410.96
3/11/2014,122189755.9,95890410.96
3/12/2014,212311564.6,95890410.96
3/13/2014,119206649.8,95890410.96
3/14/2014,96478368.44,95890410.96
3/15/2014,135450450.5,95890410.96
3/16/2014,164558715.9,95890410.96
3/17/2014,243782924.8,95890410.96
3/18/2014,361121152.9,95890410.96
3/19/2014,317557372.8,95890410.96
3/20/2014,263797824.6,95890410.96
3/21/2014,221068616.9,95890410.96
3/22/2014,201422744.6,95890410.96
3/23/2014,198696693.2,95890410.96
3/24/2014,263603883.1,95890410.96
3/25/2014,496824779.5,95890410.96
3/26/2014,379529879.3,95890410.96
3/27/2014,288990694.2,95890410.96
3/28/2014,244297487.4,95890410.96
3/29/2014,276131336,95890410.96
3/30/2014,330720055.8,95890410.96
3/31/2014,170503572.9,95890410.96
4/1/2014,175357033.6,95890410.96
4/2/2014,214105788.7,95890410.96
4/3/2014,181373636.4,95890410.96
4/4/2014,198447174,95890410.96
4/5/2014,202060219.1,95890410.96
4/6/2014,186745664.5,95890410.96
4/7/2014,177848468.8,95890410.96
4/8/2014,181799949.6,95890410.96
4/9/2014,160924471.2,95890410.96
4/10/2014,171732945.7,95890410.96
4/11/2014,159244905.8,95890410.96
4/12/2014,179663254.7,95890410.96
4/13/2014,146399769.1,95890410.96
4/14/2014,160786176.8,95890410.96
4/15/2014,159607411.4,95890410.96
4/16/2014,212002104.2,95890410.96
4/17/2014,280031159.2,95890410.96
4/18/2014,161215355.1,95890410.96
4/19/2014,326938249.4,95890410.96
4/20/2014,282377587.7,95890410.96
4/21/2014,241865589,95890410.96
4/22/2014,207525311.4,95890410.96
4/23/2014,203845404.8,95890410.96
4/24/2014,185825322.7,95890410.96
4/25/2014,368435494.6,95890410.96
4/26/2014,374882563.6,95890410.96
4/27/2014,345935822.9,95890410.96
4/28/2014,289443227.9,95890410.96
4/29/2014,252767506.9,95890410.96
4/30/2014,220574870,95890410.96
5/1/2014,211893505.1,95890410.96
5/2/2014,320882796.7,95890410.96
5/3/2014,434382392.5,95890410.96
5/4/2014,462958135.5,95890410.96
5/5/2014,427481141.8,95890410.96
5/6/2014,341891021.9,95890410.96
5/7/2014,315880975.7,95890410.96
5/8/2014,328582991.3,95890410.96
5/9/2014,385877879.6,95890410.96
5/10/2014,353780521,95890410.96
5/11/2014,329566070.8,95890410.96
5/12/2014,324948543.9,95890410.96
5/13/2014,351778594.8,95890410.96
5/14/2014,336438001.7,95890410.96
5/15/2014,434839491.2,95890410.96
5/16/2014,475926811.7,95890410.96
5/17/2014,547137307.9,95890410.96
5/18/2014,394051231.4,95890410.96
5/19/2014,347039820.9,95890410.96
5/20/2014,307531274.7,95890410.96
5/21/2014,296420099.5,95890410.96
5/22/2014,217227521.2,95890410.96
5/23/2014,251993003.3,95890410.96
5/24/2014,238176981.4,95890410.96
5/25/2014,205122711.3,95890410.96
5/26/2014,204083036.1,95890410.96
5/27/2014,219502090.9,95890410.96
5/28/2014,279767724.2,95890410.96
5/29/2014,263675312.9,95890410.96
5/30/2014,239598726.1,95890410.96
5/31/2014,213612587,95890410.96
6/1/2014,278884247.1,95890410.96
6/2/2014,260217024.8,95890410.96
6/3/2014,268828015.4,95890410.96
6/4/2014,224846488.4,95890410.96
6/5/2014,266303804.7,95890410.96
6/6/2014,220250803.6,95890410.96
6/7/2014,228195822.3,95890410.96
6/8/2014,221991760.8,95890410.96
6/9/2014,274737690.7,95890410.96
6/10/2014,249205626.5,95890410.96
6/11/2014,307991947.4,95890410.96
6/12/2014,495487159.9,95890410.96
6/13/2014,580851846.3,95890410.96
6/14/2014,933859616.4,95890410.96
6/15/2014,1029843790,95890410.96
6/16/2014,1094864949,95890410.96
6/17/2014,1061649672,95890410.96
6/18/2014,1037168784,95890410.96
6/19/2014,1730843106,95890410.96
6/20/2014,1973751675,95890410.96
6/21/2014,3050747578,95890410.96
6/22/2014,2972554046,95890410.96
6/23/2014,3038911766,95890410.96
6/24/2014,2158437073,95890410.96
6/25/2014,1573202079,95890410.96
6/26/2014,1747750078,95890410.96
6/27/2014,1305383618,95890410.96
6/28/2014,1966770660,95890410.96
6/29/2014,1539062930,95890410.96
6/30/2014,2003949778,95890410.96
7/1/2014,2116875126,95890410.96
7/2/2014,1950736465,95890410.96
7/3/2014,1531085475,95890410.96
7/4/2014,1392782063,95890410.96
7/5/2014,1268218159,95890410.96
7/6/2014,1353175848,95890410.96
7/7/2014,1581452585,95890410.96
7/8/2014,2210611210,95890410.96
7/9/2014,3391089904,95890410.96
7/10/2014,3388672174,95890410.96
7/11/2014,2755337215,95890410.96
7/12/2014,2755435649,95890410.96
7/13/2014,3428780040,95890410.96
7/14/2014,2202557482,95890410.96
7/15/2014,3103502669,95890410.96
7/16/2014,5918177311,95890410.96
7/17/2014,5483947244,95890410.96
7/18/2014,4543155261,95890410.96
7/19/2014,3860310642,95890410.96
7/20/2014,3146250981,95890410.96
7/21/2014,4342602739,95890410.96
7/22/2014,4259330018,95890410.96
7/23/2014,4751043262,95890410.96
7/24/2014,3964979046,95890410.96
7/25/2014,3105096498,95890410.96
7/26/2014,2520133059,95890410.96
7/27/2014,2237139076,95890410.96
7/28/2014,1958341826,95890410.96
7/29/2014,1853544563,95890410.96
7/30/2014,1680741945,95890410.96
7/31/2014,2184781573,95890410.96
8/1/2014,1906969703,95890410.96
8/2/2014,1797431176,95890410.96
8/3/2014,1594520324,95890410.96
8/4/2014,1940493844,95890410.96
8/5/2014,2881378411,95890410.96
8/6/2014,2235465436,95890410.96
8/7/2014,2273067202,95890410.96
8/8/2014,2467537923,95890410.96
8/9/2014,3190775929,95890410.96
8/10/2014,2761964445,95890410.96
8/11/2014,2618804711,95890410.96
8/12/2014,2317960529,95890410.96
8/13/2014,2111886651,95890410.96
8/14/2014,2369741350,95890410.96
8/15/2014,2225943058,95890410.96
8/16/2014,3061061607,95890410.96
8/17/2014,3126371128,95890410.96
8/18/2014,2714001373,95890410.96
8/19/2014,2080356140,95890410.96
8/20/2014,1698981559,95890410.96
8/21/2014,1512489374,95890410.96
8/22/2014,1337003881,95890410.96
8/23/2014,1138262595,95890410.96
8/24/2014,1057428804,95890410.96
8/25/2014,1157483091,95890410.96
8/26/2014,866812447,95890410.96
8/27/2014,699640704.6,95890410.96
8/28/2014,625668936.8,95890410.96
8/29/2014,575403311.1,95890410.96
8/30/2014,442768135.7,95890410.96
8/31/2014,538464974.1,95890410.96
9/1/2014,362056738.5,95890410.96
9/2/2014,253720287.3,95890410.96
9/3/2014,180363254.9,95890410.96
9/4/2014,238207853.7,95890410.96
9/5/2014,178116942,95890410.96
9/6/2014,179188157.7,95890410.96
9/7/2014,581292741,95890410.96
9/8/2014,466124655.8,95890410.96
9/9/2014,426368332.1,95890410.96
9/10/2014,591704192.2,95890410.96
9/11/2014,643419429.6,95890410.96
9/12/2014,633139181.3,95890410.96
9/13/2014,670505412.1,95890410.96
9/14/2014,615453519.2,95890410.96
9/15/2014,654677634.4,95890410.96
9/16/2014,567332670.6,95890410.96
9/17/2014,642584339.1,95890410.96
9/18/2014,397662743.2,95890410.96
9/19/2014,484235955.5,95890410.96
9/20/2014,962004762.5,95890410.96
9/21/2014,1215899664,95890410.96
9/22/2014,1835779791,95890410.96
9/23/2014,2822660010,95890410.96
9/24/2014,3200600915,95890410.96
9/25/2014,3609432180,95890410.96
9/26/2014,4658826036,95890410.96
9/27/2014,5708676377,95890410.96
9/28/2014,5379350023,95890410.96
9/29/2014,5402895211,95890410.96
9/30/2014,4913259385,95890410.96
10/1/2014,4353785465,95890410.96
10/2/2014,3486185340,95890410.96
10/3/2014,2915856245,95890410.96
10/4/2014,2928794158,95890410.96
10/5/2014,2413300658,95890410.96
10/6/2014,2066067391,95890410.96
10/7/2014,1623698338,95890410.96
10/8/2014,1218429295,95890410.96
10/9/2014,1131356480,95890410.96
10/10/2014,851025729.6,95890410.96
10/11/2014,859217016.1,95890410.96
10/12/2014,835994713,95890410.96
10/13/2014,639412379.9,95890410.96
10/14/2014,587396131,95890410.96
10/15/2014,1848575163,95890410.96
10/16/2014,1591004560,95890410.96
10/17/2014,1543321671,95890410.96
10/18/2014,882824758.3,95890410.96
10/19/2014,819045871.8,95890410.96
10/20/2014,384291604.4,95890410.96
10/21/2014,1119275721,95890410.96
10/22/2014,1527942141,95890410.96
10/23/2014,1079990590,95890410.96
10/24/2014,711135216.9,95890410.96
10/25/2014,588651974.4,95890410.96
10/26/2014,564815195.1,95890410.96
10/27/2014,489723429.1,95890410.96
10/28/2014,183105388.7,95890410.96
10/29/2014,249504479,95890410.96
10/30/2014,540890634.4,95890410.96
10/31/2014,158216047.4,95890410.96
11/1/2014,146476083,95890410.96
11/2/2014,128922375.3,95890410.96
11/3/2014,138204190.1,95890410.96
11/4/2014,169624724.5,95890410.96
11/5/2014,119011301.3,95890410.96
11/6/2014,165438929.1,95890410.96
11/7/2014,204952773.9,95890410.96
11/8/2014,132992162.8,95890410.96
11/9/2014,154981709.5,95890410.96
11/10/2014,360985383.7,95890410.96
11/11/2014,259752972.9,95890410.96
11/12/2014,101439467.9,95890410.96
11/13/2014,174866350.1,95890410.96
11/14/2014,78551033.7,95890410.96
11/15/2014,107755930.1,95890410.96
11/16/2014,104454627.6,95890410.96
11/17/2014,154083678.2,95890410.96
11/18/2014,67911573.92,95890410.96
11/19/2014,71772537.51,95890410.96
11/20/2014,120360452.2,95890410.96
11/21/2014,71895526.86,95890410.96
11/22/2014,72016705.75,95890410.96
11/23/2014,79924962.37,95890410.96
11/24/2014,179039141.4,95890410.96
11/25/2014,253854824.5,95890410.96
11/26/2014,1140090391,95890410.96
11/27/2014,875946648,95890410.96
11/28/2014,446771250.2,95890410.96
11/29/2014,384951704.3,95890410.96
11/30/2014,394749054.5,95890410.96
12/1/2014,493175099.4,95890410.96
12/2/2014,431400439.2,95890410.96
12/3/2014,455703172.8,95890410.96
12/4/2014,453982291.5,95890410.96
12/5/2014,377938074.4,95890410.96
12/6/2014,428664181.7,95890410.96
12/7/2014,385162331.4,95890410.96
12/8/2014,445798665.5,95890410.96
12/9/2014,369463091.2,95890410.96
12/10/2014,402479309.5,95890410.96
12/11/2014,349386055.4,95890410.96
12/12/2014,317044881.6,95890410.96
12/13/2014,224848735.1,95890410.96
12/14/2014,308864918.8,95890410.96
12/15/2014,360528884.5,95890410.96
12/16/2014,276010198.9,95890410.96
12/17/2014,287434668.1,95890410.96
12/18/2014,302098348.1,95890410.96
12/19/2014,229431057.5,95890410.96
12/20/2014,246158351.6,95890410.96
12/21/2014,317831004.6,95890410.96
12/22/2014,320964676.8,95890410.96
12/23/2014,271262935.9,95890410.96
12/24/2014,377851458.8,95890410.96
12/25/2014,327970735.8,95890410.96
12/26/2014,308980680.9,95890410.96
12/27/2014,294105013.4,95890410.96
12/28/2014,376599845.4,95890410.96
