Date,"EOD Stg(ft,NGVD)",Net Inflow,LOSAdmd,LOSAsup,C44Runoff,SLTRIB,S308BK,S308RG,STEST,S80,C43Runoff,S77BK,S77RG,CAEST,S79,RegWCA,RegL8C51,ETVOL,et_open,et_litoral,et_dry,CE_SAL,MA_CESAL
12-Apr-94,14.2125,-9678.647642,3283.02,3283.02,0,68.71691454,0,0,0,0,0,0,450,0,450,0,196.6403046,6999,0.187414109,0.225256528,0.08637018,5.2,5.25
13-Apr-94,14.1875,-9805.242466,3008.68,3008.68,1045.000001,103.8568188,0,0,0,0,0,0,450,0,450,0,199.7931519,5782,0.154920015,0.185977829,0.071675432,5.31,5.26
14-Apr-94,14.2,6650.250604,4008.31,4008.31,1725.000001,117.7716158,0,0,0,0,0,0,450,0,450,0,205.6394043,6807,0.182632691,0.218943721,0.084688147,5.41,5.22
15-Apr-94,14.185,-2456.280509,4366.82,4366.82,228.0000001,77.43887068,0,0,0,0,0,0,450,0,450,0,212.2874756,7691,0.206736522,0.248234279,0.095636495,5.53,5.17
16-Apr-94,14.16,-6562.736428,4268.49,4268.49,63.00000001,67.65817998,0,0,0,0,0,0,450,0,450,0,217.1214142,7328,0.197257929,0.236778404,0.091147867,5.63,5.12
17-Apr-94,14.15,1546.790892,2920.56,2920.56,0,67.3556844,0,0,0,4.668515205,0,0,450,0,450,0,220.6252136,5591,0.150600099,0.180606128,0.069939428,5.73,5.03
18-Apr-94,14.145,5263.589056,477.43,477.43,0,67.10360474,0,0,0,19.60675621,0,0,450,0,450,0,222.5776215,6242,0.168231764,0.201755742,0.077783213,5.84,4.97
19-Apr-94,14.1375,-3504.312968,153.64,153.64,769.0000004,271.288127,0,0,0,27.35064316,0,0,450,0,450,0,220.2830811,6465,0.174129275,0.208833311,0.080715594,5.85,4.91
20-Apr-94,14.1475,1420.608808,128.7,128.7,1395.000001,1015.578523,0,0,0,28.30854607,0,0,0,0,4.999999523,0,221.437027,6156,0.165891032,0.199591497,0.076525264,5.56,4.8
21-Apr-94,14.16,5370.639196,0,0,215.0000001,1309.150492,0,0,0,19.85883522,10.41446972,0,0,0,10.41446972,0,222.5361328,5978,0.161109251,0.193339233,0.07463834,5.29,4.8
22-Apr-94,14.17,-557.4196446,0,0,2605.000002,2388.656415,0,0,0,17.21704102,43.51020432,0,0,0,43.51020432,0,300,7060,0.190138474,0.228209597,0.087899704,5.04,4.82
23-Apr-94,14.185,4683.848458,0,0,1105.000001,1134.207209,0,0,0,25.98941231,94.67546844,0,0,0,94.67546844,0,300,5861,0.1578527,0.189696238,0.072897591,4.79,4.83
24-Apr-94,14.21,13099.61607,0,0,0,1858.028737,0,0,0,99.61683655,150.3585663,0,0,0,150.3585663,0,300,6025,0.161951952,0.194301025,0.074864767,4.83,4.86
25-Apr-94,14.22,3667.75354,0,0,475.0000003,2221.225107,0,0,0,155.6944885,611.5627441,0,0,0,611.5627441,0,300,5887,0.157941791,0.189720301,0.072938221,5.16,4.88
26-Apr-94,14.23,4809.831616,0,0,0,1081.421729,0,0,0,192.1098938,1419.228271,0,0,0,1419.228271,0,300,5508,0.14767112,0.176993843,0.068400268,5.08,4.91
27-Apr-94,14.235,3575.159062,0,0,0,1428.13209,0,0,0,232.3267059,1326.384399,0,0,0,1326.384399,0,300,6216,0.166654552,0.200300725,0.076894419,4.68,4.95
28-Apr-94,14.2225,-4622.873592,0,0,0,2992.135115,0,0,0,299.3143311,1206.305298,0,0,0,1206.305298,0,300,7675,0.205513395,0.246502833,0.095234487,4.32,5
29-Apr-94,14.21,-3018.251909,0,0,0,909.6042349,0,0,0,335.6642151,925.6529541,0,0,0,925.6529541,0,300,7663,0.205317286,0.246822428,0.094665665,3.5,5.05
30-Apr-94,14.1825,-13116.95474,0,0,311.0000002,530.0731031,0,0,0,353.5013733,677.7544556,0,0,0,677.7544556,0,300,8104,0.2168494,0.259825553,0.100626528,3.32,5.1
1-May-94,14.1675,-8018.049999,57.58,57.58,617.0000005,282.7829594,0,0,0,352.6695251,488.7320557,0,161.2679443,0,650,0,300,8106,0.213590507,0.256643088,0.126986553,3.29,5.16
2-May-94,14.1575,-4609.501839,104.9,104.9,149.0000001,285.0516763,0,0,0,334.06604,342.5409546,0,307.4590454,0,650,0,300,6577,0.173373855,0.20812241,0.103416926,3.37,5.18
3-May-94,14.145,-4302.921153,169,169,0,591.1267961,0,0,0,311.681366,240.4033203,0,409.5966797,0,650,0,300,6698,0.176479031,0.211406618,0.105669315,3.45,5.16
4-May-94,14.125,-13307.06006,290.99,290.99,2935.000002,2871.792286,0,911.2730103,0,1200,118.2908936,0,1281.709106,0,1400,0,300,6382,0.16825016,0.201725673,0.100689446,3.54,5.08
5-May-94,14.14,12603.81678,543.71,543.71,0,1880.91757,0,1269.236206,0,1600,0,0,3200,0,3200,0,300,8075,0.2130807,0.256144936,0.126741673,3.32,4.78
6-May-94,14.1275,490.216703,1549.32,1549.32,0,1063.776153,0,1035.96167,0,1400,0,0,3700,0,3700,0,300,8356,0.220729944,0.26528436,0.131276112,3,4.53
7-May-94,14.085,-15287.55706,2478.94,2478.94,0,782.8585833,0,622.6720581,0,1000,0,0,2800,0,2800,0,300,8550,0.225863974,0.270645994,0.135234186,2.12,3.04
8-May-94,14.04,-20283.24937,3186.88,3186.88,1435.000001,718.6286867,0,327.9858704,0,700,0,0,2400,0,2400,0,300,7419,0.196290208,0.235315555,0.117200916,0.3,2.86
9-May-94,14.0375,5564.285279,2035.33,2035.33,0,670.9352155,0,255.2356873,0,600,0,0,1900,0,1900,0,300,7051,0.18691841,0.224337744,0.111511789,0.3,2.7
10-May-94,14.035,4962.681072,1338.92,1338.92,0,802.1174691,0,83.58963013,0,400,0,0,1600,0,1600,0,300,5913,0.156899942,0.188131937,0.093839639,0.3,2.67
11-May-94,14.0275,3835.036189,2379.39,2379.39,0,789.9168137,0,116.45578,0,400,0,0,1200,0,1200,0,300,6496,0.172493122,0.207074505,0.102894327,0.32,2.5
12-May-94,13.9975,-7930.609762,3655.72,3655.72,0,847.9959667,0,0,0,256.4809875,0,0,900,0,900,0,300,7268,0.193161591,0.231671688,0.115392321,0.34,2.34
13-May-94,13.965,-5604.542157,5213.4,5213.4,0,432.2157802,0,0,0,175.6793518,0,0,900,0,900,0,300,6605,0.175519119,0.210068862,0.105175292,0.38,2.21
14-May-94,13.94,1506.712388,6233.36,6233.36,0,212.9568944,0,0,0,143.241745,0,0,650,0,650,0,300,7026,0.187006383,0.224907462,0.111314345,0.4,2.08
15-May-94,13.9,-7349.973536,7001.42,7001.42,0,60.24703806,0,0,0,122.8384171,0,0,650,0,650,0,300,7107,0.18925243,0.226917635,0.11304235,0.65,2.09
16-May-94,13.8625,-8396.136731,7460.43,7460.43,0,59.99495841,0,0,0,55.67935562,0,0,650,0,650,0,273.7283936,8194,0.218562525,0.262507507,0.13007872,0.88,2.14
17-May-94,13.825,-10659.58553,2419.2,2419.2,873.0000006,59.74287875,0,0,0,38.76985168,0,0,650,0,650,0,256.6414185,6661,0.17775291,0.213353003,0.105717708,1.09,2.19
18-May-94,13.8525,14888.9654,844,844,0,518.5782707,0,0,0,32.3317337,0,0,650,0,650,0,260.3309631,6490,0.173245004,0.207829144,0.103480656,1.3,2.23
19-May-94,13.875,7573.468258,601.42,601.42,1235.000001,1832.820771,0,0,0,28.03125763,0,0,650,0,650,0,263.6828918,5550,0.148199752,0.177634518,0.088778365,1.51,2.24
20-May-94,13.915,18222.16807,491.92,491.92,71.00000002,3215.225611,0,0,0,24.29543686,0,0,650,0,650,0,261.6470337,6165,0.164677647,0.197861514,0.097917314,1.72,2.22
21-May-94,13.86,-20677.2267,2319.13,2319.13,394.0000001,1528.963953,0,0,0,21.85530472,0,0,650,0,650,0,300,7781,0.207797055,0.249206966,0.124401616,1.93,2.14
22-May-94,13.8175,-11991.84709,4076.18,4076.18,0,488.1774641,0,0,0,18.94630814,0,0,650,0,650,0,267.1664124,9244,0.247141203,0.296744979,0.147360029,2.14,2.04
23-May-94,13.765,-17653.50204,5697.77,5697.77,573.0000005,483.085455,0,0,0,16.42551041,0,0,650,0,650,0,270.6091919,8597,0.229914444,0.275709087,0.13741016,2.35,1.94
24-May-94,13.73,-9971.507728,6298.45,6298.45,1065.000001,340.3579531,0,0,0,7.668262959,0,0,650,0,650,0,280.0491333,8814,0.236234432,0.283542988,0.140908552,2.54,1.9
25-May-94,13.69,-11146.97653,5099.59,5099.59,1795.000001,165.9692463,0,0,0,5.505419731,0,0,650,0,650,0,289.3894043,7632,0.20500819,0.246560335,0.12221195,2.71,1.86
26-May-94,13.66,-7251.178986,2414.33,2414.33,1745.000001,104.9659692,0,0,0,0,0,0,650,0,650,0,297.4779968,6231,0.167710958,0.201302476,0.100005669,2.85,1.82
27-May-94,13.6425,44.88386631,2882.33,2882.33,0,67.55734812,0,0,0,0,0,0,650,0,650,0,298.8026733,7940,0.213759267,0.257769003,0.127098592,2.97,1.78
28-May-94,13.62,-827.4522662,3883.97,3883.97,0,67.30526846,0,0,0,0,0,0,0,0,4.999999523,0,300,7532,0.202954875,0.243165108,0.121132139,3.07,1.75
29-May-94,13.625,11909.95149,2231.17,2231.17,0,67.00277288,0,0,0,0,0,0,0,0,4.999999523,0,300,7274,0.196092203,0.234803381,0.117051052,3.31,1.75
30-May-94,13.6425,9927.096078,1306.59,1306.59,1425.000001,233.82909,0,0,0,0,458.5870972,0,0,0,458.5870972,0,300,6390,0.172181824,0.207056602,0.102776534,3.54,1.74
31-May-94,13.635,1676.895428,0,0,0,939.1479708,0,0,0,0,1466.885498,0,0,0,1466.885498,0,300,6971,0.187773078,0.226049117,0.112034593,3.71,1.73
1-Jun-94,13.645,6931.626728,0,0,0,892.614066,0,0,0,0,1859.99646,0,0,0,1859.99646,0,300,6504,0.1598103,0.191482843,0.19184761,3.43,1.71
2-Jun-94,13.665,6967.783514,0,0,782.0000006,2393.345097,0,0,0,10.16385174,2031.744507,0,0,0,2031.744507,0,300,5921,0.145499052,0.17451207,0.174643792,3.13,1.69
3-Jun-94,13.69,7211.22299,0,0,1715.000001,3396.672549,0,0,0,37.43887329,2541.634521,0,0,0,2541.634521,0,300,6413,0.157535347,0.189745974,0.188593649,2.3,1.65
4-Jun-94,13.7425,17799.02873,0,0,1985.000001,3166.624653,0,0,0,87.63801575,2787.450928,0,0,0,2787.450928,0,203.9669037,5852,0.143801303,0.172614472,0.172536058,1.62,1.61
5-Jun-94,13.85,41810.9925,0,0,1385.000001,2992.034283,0,0,0,156.9397583,2761.232422,0,0,0,2761.232422,0,0,5680,0.139653213,0.167816202,0.167044827,1.16,1.56
6-Jun-94,13.89333333,14548.10474,0,0,1555.000001,2834.837409,0,0,0,227.4212189,3232.787598,0,0,0,3232.787598,0,0,6230,0.153219437,0.183909369,0.183786186,0.3,1.51
7-Jun-94,13.94666667,19174.47547,0,0,1315.000001,2409.226115,0,0,0,283.2921448,4884.10498,0,0,0,4884.10498,0,0,6274,0.154343767,0.185013032,0.18556294,0.3,1.45
8-Jun-94,13.99666667,18375.48802,0,0,1065.000001,4014.36854,0,0,0,329.0244446,4717.999512,0,0,0,4717.999512,0,0,7278,0.179127473,0.215180625,0.214532637,0.3,1.38
9-Jun-94,14.04666667,20349.00947,0,0,971.0000007,4096.042349,0,0,0,362.6468201,4194.643066,0,0,0,4194.643066,0,0,7227,0.177929083,0.213538855,0.213432106,0.3,1.31
10-Jun-94,14.1,22123.85285,0,0,837.0000005,3769.347114,0,0,0,417.796814,3613.140625,0,0,0,3613.140625,0,0,8566,0.210907961,0.252473574,0.254020916,0.3,1.23
11-Jun-94,14.12,6011.74378,0.08,0.08,1225.000001,3892.31157,0,721.8250732,0,1200,3085.122559,0,0,0,3085.122559,0,0,8154,0.200792665,0.240513389,0.241649424,0.3,1.14
12-Jun-94,14.13,2110.338282,72.43,72.43,998.0000004,3531.585581,0,1097.045654,0,1600,3349.754883,0,0,0,3349.754883,0,0,8553,0.210716097,0.25314504,0.252365696,0.3,1.05
13-Jun-94,14.1325,-960.5086516,0,0,861.0000005,2426.2667,0,888.0413818,0,1400.000122,2953.464844,0,746.5349121,0,3699.999756,0,0,8880,0.21869886,0.261976177,0.263260706,0.3,0.96
14-Jun-94,14.14,1178.623096,590.24,590.24,940.0000005,2152.91152,0,494.434082,0,1000,3050.423828,0,0,0,3050.423828,0,0,8186,0.201624032,0.24160698,0.242306833,0.3,0.86
15-Jun-94,14.145,1367.326569,945.25,945.25,928.0000005,1565.112175,0,219.0370483,0,700,2832.208496,0,0,0,2832.208496,0,0,8483,0.208956323,0.250718393,0.250738989,0.3,0.75
16-Jun-94,14.135,-5327.813017,1007.4,1007.4,1175.000001,1353.819007,0,149.5991821,0,600,2792.039307,0,0,0,2792.039307,0,0,7273,0.17910066,0.214768947,0.215489211,0.3,0.64
17-Jun-94,14.14,300.8184382,174.03,174.03,1485.000001,2417.645576,0,0,0,411.0108337,3054.967529,0,0,0,3054.967529,0,0,6662,0.164106186,0.19691019,0.197088383,0.3,0.53
18-Jun-94,14.1625,6997.012469,0,0,1585.000001,0,0,31.38391113,0,400,3327.381836,0,0,0,3327.381836,0,0,5995,0.147678907,0.17742791,0.176913982,0.3,0.44
19-Jun-94,14.205,16023.62022,0,0,1625.000001,4087.421225,0,0,0,334.3735657,3395.281494,0,0,0,3395.281494,0,0,6463,0.159194396,0.191070277,0.191118397,0.3,0.37
20-Jun-94,14.225,6071.247674,0.06,0.06,1415.000001,3170.657928,0,0,0,317.796814,3809.669678,0,0,0,3809.669678,0,0,6588,0.162261426,0.194186662,0.195469354,0.3,0.33
21-Jun-94,14.245,6081.16499,1.77,1.77,1355.000001,2515.301235,0,902.2989502,0,1200,4165.168945,0,0,0,4165.168945,0,0,7509,0.184998764,0.221896542,0.222162287,0.3,0.3
22-Jun-94,14.28,11879.71973,38.68,38.68,1825.000001,2378.421981,0,1316.450684,0,1599.999878,3681.855225,0,0,0,3681.855225,0,0,7285,0.179533512,0.215466712,0.215209722,0.3,0.3
23-Jun-94,14.3325,20103.5374,10.25,10.25,1545.000001,2118.074111,0,1107.184326,0,1400.000122,4008.310303,0,0,0,4008.310303,0,0,7583,0.186849904,0.223800763,0.225245352,0.3,0.3
24-Jun-94,14.36,9846.224022,176.41,176.41,1295.000001,1874.010587,0,702.1678467,0,999.999939,3723.193115,0,0,0,3723.193115,0,0,9711,0.23935894,0.287236856,0.287002314,0.3,0.3
25-Jun-94,14.4025,16721.79925,890.04,890.04,1285.000001,1465.591127,0,402.3947754,0,700.000061,3564.984619,0,0,0,3564.984619,0,0,10326,0.254517897,0.305424827,0.305433655,0.3,0.3
26-Jun-94,14.435,12741.05523,675.67,675.67,1017.000001,1411.041089,0,315.2810669,0,600,3059.898438,0,0,0,3059.898438,0,0,6180,0.152352496,0.182988731,0.182398468,0.3,0.3
27-Jun-94,14.445,2806.533844,1836.57,1836.57,880.0000003,1756.188556,0,139.4202271,0,400,2689.824707,0,0,0,2689.824707,0,0,8663,0.213585396,0.256849637,0.255166361,0.3,0.3
28-Jun-94,14.48,14559.37844,2724.93,2724.93,670.0000005,1625.661709,0,176.5717163,0,400,2626.111816,0,0,0,2626.111816,0,0,7931,0.195475689,0.23441907,0.234744808,0.3,0.3
29-Jun-94,14.485,324.2629727,2610.42,2610.42,968.0000007,1149.6849,0,0,0,191.9687347,2897.806396,0,0,0,2897.806396,0,0,7819,0.192723911,0.231108067,0.231605217,0.3,0.3
30-Jun-94,14.5075,9952.993039,2448.52,2448.52,167.0000001,1451.474666,0,0,0,118.4371033,2401.509033,0,0,0,2401.509033,0,0,7107,0.175185472,0.210138376,0.2103526,0.3,0.3
1-Jul-94,14.535,10734.44602,3.32,3.32,1032.000001,1880.211747,0,1097.822021,0,1200,2410.436035,0,0,0,2410.436035,0,0,5971,0.153061336,0.183646583,0.125741207,0.3,0.3
2-Jul-94,14.58,20225.82214,15.95,15.95,1040,1831.862869,0,1484.451782,0,1600,2842.069092,0,357.9306641,0,3199.999756,0,0,7260,0.185980873,0.223021497,0.152899389,0.3,0.3
3-Jul-94,14.62,17959.99624,0,0,1660,1857.171666,0,1229.609253,0,1400,3054.477051,0,645.5229492,0,3700,0,0,7495,0.191859792,0.230178931,0.157814614,0.3,0.3
4-Jul-94,14.67,22457.92915,0,0,1240,3641.794807,0,731.5048828,0,999.999939,3182.265625,0,0,0,3182.265625,0,0,5493,0.140532046,0.16853198,0.11576143,0.3,0.31
5-Jul-94,14.695,11180.36973,0.08,0.08,909,0.403327451,0,392.0846863,0,700,3539.390137,0,0,0,3539.390137,0,0,7657,0.195815765,0.234571452,0.161425577,0.3,0.32
6-Jul-94,14.735,17932.22776,0,0,805,4432.417444,0,268.1320801,0,600,3936.355225,0,0,0,3936.355225,0,0,6976,0.178293338,0.214069607,0.146269982,0.3,0.35
7-Jul-94,14.7575,9962.16787,0,0,608,3397.983363,0,50.72848511,0,399.9999695,3650.721436,0,0,0,3650.721436,0,0,8325,0.212563859,0.254695959,0.175303197,0.3,0.39
8-Jul-94,14.775,7759.812795,3.02,3.02,742,2505.82304,0,11.58560181,0,400,3562.828369,0,0,0,3562.828369,0,0,8375,0.213682934,0.256371371,0.175721562,0.3,0.44
9-Jul-94,14.785,4412.643999,14.27,14.27,545,2216.536426,0,0,0,399.6924438,3211.904053,0,0,0,3211.904053,0,0,7606,0.193932137,0.232462016,0.159883721,0.3,0.5
10-Jul-94,14.795,4442.395946,29.5,29.5,426,1950.642803,0,0,0,389.8714294,2736.067627,0,0,0,2736.067627,0,0,7184,0.183088004,0.219966336,0.150118437,0.3,0.56
11-Jul-94,14.81,6696.32106,51.4,51.4,421,1256.0121,0,831.026001,0,1200,2246.996094,0,0,0,2246.996094,0,0,7849,0.199874727,0.239604431,0.164771574,0.3,0.62
12-Jul-94,14.8275,7813.3663,439.43,439.43,352,1546.155785,0,1263.397949,0,1599.999878,1772.323364,0,1427.676392,0,3199.999756,0,0,7185,0.182836439,0.219180716,0.15058994,0.3,0.68
13-Jul-94,14.8475,8968.097342,1088.75,1088.75,291,1010.789009,0,1098.991699,0,1400.000122,1445.111084,0,2254.888672,0,3699.999756,0,0,8094,0.206054702,0.247529847,0.168819188,0.3,0.75
14-Jul-94,14.8625,6748.605148,331.85,331.85,681,1159.364759,0,713.1081543,0,1000,1311.354004,0,1488.645996,0,2800,0,0,8925,0.227282738,0.272996735,0.186395939,0.3,0.82
15-Jul-94,14.8675,2250.513557,1771.07,1771.07,372,970.9100076,0,437.6607056,0,700,1000.800171,0,1399.199829,0,2400,0,102.628685,8247,0.209964222,0.252002107,0.172201722,0.3,0.89
16-Jul-94,14.87,1120.020436,3009.78,3009.78,466,579.5311318,0,370.9301758,0,600,837.3178711,0,1062.682129,0,1900,720,203.9669037,8248,0.210029494,0.252297412,0.172081218,0.3,0.91
17-Jul-94,14.87333333,1495.607007,3859.99,3859.99,504,440.3327451,0,201.4822235,0,400,686.2666626,0,913.7333374,0,1600,720,300,7751,0.197377115,0.236870558,0.162030457,0.3,1
18-Jul-94,14.87,-1514.25156,2285.46,2285.46,292,620.9226115,0,236.9145355,0,399.9999695,502.4905396,0,697.5094604,0,1200,720,300,7949,0.202435271,0.242397306,0.167135961,0.3,0.99
19-Jul-94,14.86,-4507.85023,2538.83,2538.83,292,436.0978069,0,0,0,139.092514,313.0728149,0,586.927124,0,899.999939,720,300,8103,0.206508532,0.248055563,0.169068298,0.34,1.06
20-Jul-94,14.87,4494.36268,2408.81,2408.81,292,1244.870179,0,0,0,119.2740097,240.3932495,0,659.6067505,0,900,720,300,7936,0.202262354,0.243173403,0.165460591,0.39,1.03
21-Jul-94,14.89,8986.940242,735.95,735.95,291,1603.831611,0,1098.023682,0,1200,318.0892334,0,1081.910767,0,1400,720,300,6723,0.17141863,0.205923434,0.140697674,0.43,1.1
22-Jul-94,14.89333333,1483.111189,499.24,499.24,291,729.6193597,0,1511.933472,0,1600,776.2490234,0,2423.750977,0,3200,720,300,6688,0.17047686,0.204233871,0.140524154,0.47,1.01
23-Jul-94,14.89333333,-15.27266618,917.98,917.98,291,476.9851273,0,1322.182983,0,1400,767.7487793,0,2932.250977,0,3699.999756,720,300,6193,0.157939953,0.18918982,0.130209334,0.33,0.93
24-Jul-94,14.9,3673.68851,1320.92,1320.92,291,711.6712881,0,921.0234375,0,1000,748.1323242,0,2051.86792,0,2800.000244,720,300,6618,0.168877385,0.202589995,0.13893605,0.22,0.93
25-Jul-94,14.92333333,11129.57276,397.44,397.44,291,816.3347618,0,626.9372559,0,700.000061,551.3737793,0,1848.626221,0,2400,697.621582,300,6734,0.171863074,0.206333115,0.141361257,0.3,0.93
26-Jul-94,14.93,2942.425319,212.57,212.57,487,463.0199143,0,533.4963379,0,600,668.1119385,0,1231.888184,0,1900.000122,117.8845825,0,6819,0.174038139,0.208567037,0.143324607,0.3,0.87
27-Jul-94,14.91666667,-6079.225528,166.68,166.68,465,243.3072851,0,275.669281,0,400,357.2926025,0,1242.707275,0,1599.999878,0,0,7556,0.192795642,0.231502539,0.158177702,0.3,0.92
28-Jul-94,14.92666667,4414.627462,151.43,151.43,232,831.6612049,0,220.9730225,0,400,153.4610596,0,1046.53894,0,1200,0,0,6741,0.172007185,0.206633707,0.140916808,0.28,0.81
29-Jul-94,14.94333333,7148.784651,0,0,1400,1261.507436,0,0,0,253.0375519,132.0644531,0,767.9355469,0,900,0,0,7041,0.179650484,0.215934246,0.146859083,0.29,0.81
30-Jul-94,14.95666667,5422.703729,10.87,10.87,620,1067.053189,0,0,0,303.1661377,263.6372681,0,636.362793,0,900.000061,0,0,6805,0.173600345,0.208542016,0.142462885,0.32,0.68
31-Jul-94,14.96,1037.823714,16.41,16.41,656,760.6251575,0,873.7181396,0,1200,1247.318359,0,152.6816406,0,1400,0,0,7250,0.184847739,0.222086029,0.151453488,0.33,0.67
1-Aug-94,14.97666667,7192.425341,16.41,16.41,608,786.4885304,0,1269.276611,0,1600,1031.292725,0,2168.707275,0,3200,0,0,7826,0.193186462,0.232032835,0.231247533,0.38,0.58
2-Aug-94,15.00666667,12780.84165,5.54,5.54,547,597.9329468,0,1078.381592,0,1400,780.6877441,0,2919.312012,0,3699.999756,0,0,6935,0.171160011,0.205231521,0.205618649,0.36,0.49
3-Aug-94,15.01666667,4013.142922,0,0,636,413.5114696,0,691.5552979,0,999.999939,509.2280273,0,2290.772217,0,2800.000244,0,0,7104,0.17532502,0.210273575,0.210521121,0.28,0.37
4-Aug-94,15.005,-5789.765706,1.13,1.13,807,372.069574,0,373.2392273,0,700.000061,355.0758057,0,2044.924194,0,2400,0,0,7136,0.17612546,0.211731176,0.210699342,0.3,0.35
5-Aug-94,15.0275,9340.479422,0.11,0.11,757,356.4910512,0,229.8361511,0,600,325.5272217,0,1574.4729,0,1900.000122,0,0,5923,0.146188641,0.175522321,0.174979887,0.3,0.32
6-Aug-94,15.0475,8335.706094,0,0,671,575.0441139,0,4.06350708,0,399.9999695,822.6322632,0,777.3677368,0,1600,0,0,6324,0.156117976,0.187640458,0.186346863,0.3,0.3
7-Aug-94,15.0725,10472.19439,0,0,591,1585.530628,0,0,0,435.7095947,1132.151978,0,67.84814453,0,1200.000122,0,0,6005,0.148252862,0.17832636,0.176981991,0.3,0.29
8-Aug-94,15.08,2752.502848,0,0,192,1399.294177,0,0,0,439.0118713,1710.232544,0,0,0,1710.232544,0,0,6700,0.165406907,0.19864982,0.197974414,0.32,0.29
9-Aug-94,15.0925,4686.677906,0,0,204,1493.622385,0,0,0,428.7975769,1465.007935,0,0,0,1465.007935,0,0,5478,0.135257686,0.162388834,0.162233458,0.33,0.29
10-Aug-94,15.105,4672.793664,0,0,379,1410.940257,0,0,0,412.1754456,1255.487793,0,0,0,1255.487793,0,0,6936,0.171297323,0.205724,0.205242115,0.33,0.29
11-Aug-94,15.125,7831.906456,0,0,745,869.6748172,0,0,0,433.6929626,2428.292725,0,0,0,2428.292725,0,0,7290,0.180001289,0.215795725,0.216424682,0.33,0.29
12-Aug-94,15.1575,13133.45794,0,0,708,1049.659692,0,0,0,441.3763428,2457.12085,0,0,0,2457.12085,0,0,6565,0.16213213,0.194576427,0.19475041,0.22,0.29
13-Aug-94,15.195,14964.49291,0,0,797,1349.987396,0,0,0,515.2004395,2813.489746,0,0,0,2813.489746,0,0,6997,0.172855746,0.207643286,0.206685838,0.15,0.28
14-Aug-94,15.245,20549.67963,0,0,850,1961.734308,0,0,0,536.586792,2521.639648,0,0,0,2521.639648,0,0,7054,0.174275143,0.209232268,0.209284818,0.11,0.28
15-Aug-94,15.26,5255.089343,3.45,3.45,1030,3537.131334,0,0,0,601.4671021,2313.55127,0,0,0,2313.55127,0,0,7486,0.184987721,0.222284757,0.220832236,0.3,0.28
16-Aug-94,15.285,9740.296493,3.54,3.54,566,1743.382909,0,0,0,604.6433105,2335.894287,0,0,0,2335.894287,0,0,7570,0.187030561,0.224029333,0.224734405,0.3,0.28
17-Aug-94,15.3175,13212.79646,4.75,4.75,548,1565.91883,0,0,0,591.494812,1961.876099,0,0,0,1961.876099,0,0,7333,0.181085837,0.217833104,0.21685254,0.3,0.27
18-Aug-94,15.335,6733.91036,0.08,0.08,449,1530.173935,0,0,0,565.8734741,1593.395386,0,0,0,1593.395386,0,0,6302,0.155601978,0.186750771,0.186629134,0.3,0.27
19-Aug-94,15.3575,8931.886015,0,0,754,2116.10789,0,0,0,538.9765625,1878.885864,0,0,0,1878.885864,0,0,6265,0.154694532,0.185564738,0.185738685,0.3,0.27
20-Aug-94,15.365,2341.925978,0,0,1050,1516.007058,0,0,0,666.5742188,2201.910156,0,0,0,2201.910156,0,0,7200,0.177790867,0.213049677,0.213680782,0.31,0.27
21-Aug-94,15.38,5677.566992,0,0,553,1593.093017,0,0,0,686.5540771,2151.259277,0,0,0,2151.259277,0,0,6691,0.165136653,0.198439157,0.197700813,0.28,0.27
22-Aug-94,15.39,3580.747957,2.31,2.31,547,1989.311823,0,0,0,682.4048462,1805.765991,0,0,0,1805.765991,0,0,6066,0.149726539,0.179532227,0.179849757,0.28,0.27
23-Aug-94,15.4075,6954.074769,0,0,549,1328.207714,0,0,0,679.4857788,1638.741577,0,0,0,1638.741577,0,0,6363,0.15703144,0.188613783,0.188013927,0.28,0.27
24-Aug-94,15.425,6922.339358,0,0,548,1611.847744,0,0,0,664.406311,1578.128906,0,0,0,1578.128906,0,0,6420,0.158432815,0.189841247,0.190469009,0.28,0.26
25-Aug-94,15.44,5780.707075,65.29,65.29,547,792.5384421,0,0,0,641.5175171,1947.787964,0,0,0,1947.787964,0,0,6717,0.165732103,0.198662398,0.199175824,0.29,0.26
26-Aug-94,15.4625,9060.811119,159.39,159.39,758,1177.211999,0,0,0,653.8744507,2127.621826,0,0,0,2127.621826,0,0,7317,0.180486224,0.216302966,0.216833761,0.2,0.26
27-Aug-94,15.4925,12422.23715,163.51,163.51,547,1711.872952,0,0,0,637.272522,1837.845947,0,0,0,1837.845947,0,0,7042,0.173726374,0.208037025,0.209026128,0.14,0.26
28-Aug-94,15.5425,21641.11533,64.22,64.22,790,2359.011848,0,0,0,615.1398926,1551.317139,0,0,0,1551.317139,0,0,5242,0.129251327,0.155078703,0.155410312,0.1,0.26
29-Aug-94,15.5825,17174.54484,0,0,946,2324.275271,0,0,0,596.0221558,3022.14624,0,0,0,3022.14624,0,0,7521,0.185450756,0.222500397,0.222571831,0.3,0.27
